      Alt        Mn       PLA       FGI        FG    Cg NGC        FN      Fram    Fspill       WFT  TSFC NGC       W2A      W2AR     RECOV       HPX       WB3       NPR       OPR       FPR        T3        T4       T41        T6       T16       T6A        A8        A9        N1        N2    PTB13R    PTB13L     PTBLI    TTB13R    TTB13L     TTBLI      Pamb      Tamb    Fn min    Wf min   EM Load   NB Load     TTBLI     TTBLC     PTBLI     PTBLC       TT9       TS9       PT9       PS9      RHO9       XM9        V9    TT2.5C      TT6C 
   (feet)     (n/a)     (deg)                                                                                                                                                                                                                                                                                                                                    (psia)    (degR)                                            (degF)    (degF)    (psia)    (psia)    (degF)    (degF)    (psia)    (psia) (lbm/ft^3)    (n/a)    (ft/s)    (degF)    (degF) 
        0.     0.000      20.0     1084.     1030.    0.9500     1030.        0.        0.    1129.6    1.0971      69.2      69.7    0.9936      75.0      0.00    1.0923    4.4423    1.2029      885.     1730.     1632.     1161.      559.      848.    2.9000    3.2091     4301.     9289.      61.8     61.78     30.39      842.      842.      675.    14.696     518.7     1030.    1152.2    1598.0    -628.1     215.4     381.9      30.4      61.8     379.7     359.3      16.1      14.7    0.0484     0.359     501.4      97.5      98.9
        0.     0.000      35.0     4085.     3881.    0.9500     3881.        0.        0.    2675.4    0.6893     132.0     136.2    0.9693      75.0      0.00    1.3803   10.4559    1.7300     1118.     2043.     1940.     1214.      626.      935.    2.9000    3.2236     7266.    10734.     141.9    141.85     53.05     1040.     1040.      806.    14.696     518.7     3881.    2728.9    6057.3   -2308.6     346.6     579.8      53.0     141.9     467.6     388.4      20.3      14.7    0.0468     0.697     990.1     163.7     166.2
        0.     0.000      45.0     6166.     5880.    0.9536     5880.        0.        0.    3894.6    0.6624     158.2     165.4    0.9563      75.0      0.00    1.6093   13.6503    2.0521     1209.     2289.     2168.     1334.      661.     1023.    2.9000    3.2368     8314.    11219.     182.7    182.70     64.72     1110.     1110.      862.    14.696     518.7     5880.    3972.5    9443.2   -3776.2     401.9     650.0      64.7     182.7     553.9     429.6      23.7      14.7    0.0446     0.857    1245.7     198.1     201.0
        0.     0.000      50.0     7113.     6801.    0.9562     6801.        0.        0.    4481.5    0.6589     168.0     176.8    0.9505      75.0      0.00    1.7227   15.0840    2.2009     1247.     2391.     2262.     1388.      674.     1064.    2.9000    3.2423     8762.    11412.     200.7    200.67     69.97     1138.     1138.      885.    14.696     518.7     6801.    4571.2   11093.8   -4539.1     425.3     678.2      70.0     200.7     593.7     447.9      25.3      14.7    0.0437     0.922    1352.2     211.5     214.7
        0.     0.000      55.0     8008.     7678.    0.9587     7678.        0.        0.    5078.3    0.6614     176.2     186.5    0.9446      75.0      0.00    1.8349   16.4578    2.3373     1280.     2489.     2352.     1441.      688.     1106.    2.9000    3.2477     9082.    11596.     217.6    217.59     74.70     1164.     1164.      906.    14.696     518.7     7678.    5179.9   12726.2   -5316.6     446.2     704.4      74.7     217.6     635.0     468.0      27.0      14.7    0.0428     0.979    1450.7     225.3     228.7
        0.     0.000      60.0     9181.     8832.    0.9621     8832.        0.        0.    5901.3    0.6682     186.0     198.4    0.9375      75.0      0.00    1.9880   18.2511    2.5070     1323.     2617.     2470.     1514.      705.     1162.    2.9000    3.2544     9369.    11858.     239.5    239.47     80.54     1195.     1195.      932.    14.696     518.7     8832.    6019.4   14935.5   -6404.7     472.1     735.3      80.5     239.5     690.0     494.5      29.2      14.7    0.0416     1.048    1574.0     241.8     245.5
        0.     0.000      65.0    10470.    10085.    0.9633    10085.        0.        0.    6895.3    0.6837     196.0     211.0    0.9289      75.0      0.00    2.1571   20.3065    2.6914     1371.     2760.     2601.     1595.      726.     1228.    2.9000    3.2613     9656.    12113.     264.0    264.02     86.78     1230.     1230.      961.    14.696     518.7    10085.    7033.3   17380.9   -7626.0     501.2     770.1      86.8     264.0     754.5     527.7      31.7      14.7    0.0402     1.115    1702.1     262.0     266.1
        0.     0.000      70.0    11371.    10963.    0.9641    10963.        0.        0.    7603.2    0.6935     202.9     219.8    0.9229      75.0      0.00    2.2755   21.7663    2.8301     1403.     2853.     2688.     1648.      739.     1271.    2.9000    3.2653     9944.    12299.     281.2    281.16     91.31     1253.     1253.      981.    14.696     518.7    10963.    7755.2   19088.2   -8481.2     521.5     793.2      91.3     281.2     796.7     548.5      33.4      14.7    0.0393     1.158    1784.7     274.6     279.0
        0.     0.000      75.0    11791.    11372.    0.9645    11372.        0.        0.    7984.7    0.7021     205.6     223.4    0.9205      75.0      0.00    2.3296   22.4694    2.8866     1422.     2907.     2737.     1679.      746.     1296.    2.9000    3.2675    10075.    12404.     289.5    289.47     93.30     1266.     1266.      993.    14.696     518.7    11372.    8144.3   19869.5   -8864.4     532.8     806.5      93.3     289.5     821.3     562.5      34.2      14.7    0.0388     1.176    1825.2     282.2     286.7
