      Alt        Mn       PLA       FGI        FG    Cg NGC        FN      Fram    Fspill       WFT  TSFC NGC       W2A      W2AR     RECOV       HPX       WB3       NPR       OPR       FPR        T3        T4       T41        T6       T16       T6A        A8        A9        N1        N2    PTB13R    PTB13L     PTBLI    TTB13R    TTB13L     TTBLI      Pamb      Tamb    Fn min    Wf min   EM Load   NB Load     TTBLI     TTBLC     PTBLI     PTBLC       TT9       TS9       PT9       PS9      RHO9       XM9        V9    TT2.5C      TT6C 
   (feet)     (n/a)     (deg)                                                                                                                                                                                                                                                                                                                                    (psia)    (degR)                                            (degF)    (degF)    (psia)    (psia)    (degF)    (degF)    (psia)    (psia) (lbm/ft^3)    (n/a)    (ft/s)    (degF)    (degF) 
        0.     0.000      20.0     1008.      958.    0.9500      958.        0.        0.    1114.9    1.1637      60.3      69.9    0.9936      75.0      0.00    1.0928    4.4675    1.2031      999.     1938.     1831.     1311.      635.      963.    2.9000    3.2280     4587.     9854.      57.5     57.50     28.17      949.      949.      766.    13.602     589.7      958.    1137.2    1487.4    -584.6     305.8     489.1      28.2      57.5     494.0     471.0      14.9      13.6    0.0395     0.361     535.7     174.0     175.6
        0.     0.000      35.0     3257.     3094.    0.9500     3094.        0.        0.    2359.5    0.7627     106.8     126.4    0.9732      75.0      0.00    1.3220    9.4656    1.6368     1224.     2217.     2108.     1347.      699.     1038.    2.9000    3.2389     7359.    11219.     119.3    119.34     45.74     1134.     1134.      892.    13.602     589.7     3094.    2406.7    4794.4   -1802.9     432.3     673.8      45.7     119.3     570.4     494.6      18.0      13.6    0.0385     0.649     975.2     236.7     239.3
        0.     0.000      45.0     4771.     4540.    0.9516     4540.        0.        0.    3301.8    0.7272     126.6     151.4    0.9630      75.0      0.00    1.4948   12.0582    1.8938     1315.     2447.     2321.     1454.      731.     1118.    2.9000    3.2492     8338.    11686.     150.4    150.43     54.62     1202.     1202.      946.    13.602     589.7     4540.    3367.8    7179.5   -2801.6     486.4     742.2      54.6     150.4     648.1     533.4      20.3      13.6    0.0370     0.786    1204.3     268.8     271.8
        0.     0.000      50.0     5562.     5302.    0.9532     5302.        0.        0.    3823.4    0.7211     135.1     162.6    0.9577      75.0      0.00    1.5919   13.3401    2.0238     1354.     2560.     2425.     1513.      747.     1160.    2.9000    3.2542     8757.    11892.     165.5    165.49     58.89     1231.     1231.      970.    13.602     589.7     5302.    3899.9    8503.9   -3391.1     510.6     771.6      58.9     165.5     690.0     554.1      21.7      13.6    0.0362     0.850    1314.0     284.5     287.7
        0.     0.000      55.0     6083.     5807.    0.9547     5807.        0.        0.    4179.0    0.7196     140.4     169.4    0.9543      75.0      0.00    1.6580   14.1943    2.1104     1379.     2630.     2490.     1550.      758.     1189.    2.9000    3.2573     9057.    12024.     175.5    175.48     61.77     1249.     1249.      986.    13.602     589.7     5807.    4262.6    9397.1   -3798.7     526.4     789.7      61.8     175.5     718.0     568.0      22.6      13.6    0.0357     0.889    1383.0     294.6     298.0
        0.     0.000      60.0     6597.     6309.    0.9562     6309.        0.        0.    4529.2    0.7179     145.3     176.0    0.9510      75.0      0.00    1.7259   15.0277    2.1988     1403.     2696.     2551.     1585.      766.     1216.    2.9000    3.2601     9327.    12145.     185.1    185.13     64.59     1266.     1266.     1001.    13.602     589.7     6309.    4619.8   10309.2   -4227.5     541.5     806.3      64.6     185.1     744.3     580.1      23.5      13.6    0.0353     0.926    1448.8     303.0     306.6
        0.     0.000      65.0     7228.     6925.    0.9582     6925.        0.        0.    4986.8    0.7201     150.7     183.5    0.9465      75.0      0.00    1.8113   16.0668    2.3026     1431.     2778.     2627.     1631.      778.     1252.    2.9000    3.2636     9596.    12285.     197.0    196.99     67.90     1286.     1286.     1019.    13.602     589.7     6925.    5086.5   11460.3   -4776.3     559.1     826.7      67.9     197.0     779.5     597.5      24.6      13.6    0.0347     0.969    1528.6     314.7     318.4
        0.     0.000      70.0     8089.     7773.    0.9609     7773.        0.        0.    5655.3    0.7275     157.4     192.8    0.9409      75.0      0.00    1.9330   17.5011    2.4369     1470.     2895.     2735.     1697.      795.     1305.    2.9000    3.2682     9865.    12525.     213.3    213.31     72.24     1315.     1315.     1042.    13.602     589.7     7773.    5768.4   13088.8   -5578.6     582.7     855.1      72.2     213.3     831.6     624.1      26.3      13.6    0.0339     1.026    1637.0     331.5     335.5
        0.     0.000      75.0     8553.     8229.    0.9621     8229.        0.        0.    6006.9    0.7300     161.1     197.9    0.9378      75.0      0.00    1.9986   18.2573    2.5109     1489.     2952.     2787.     1730.      802.     1330.    2.9000    3.2702     9987.    12631.     221.8    221.79     74.51     1328.     1328.     1054.    13.602     589.7     8229.    6127.0   13963.6   -6012.3     594.7     868.5      74.5     221.8     856.1     635.5      27.2      13.6    0.0335     1.054    1690.4     337.8     342.0
        0.     0.000      80.0     9030.     8692.    0.9626     8692.        0.        0.    6398.0    0.7361     164.6     203.0    0.9344      75.0      0.00    2.0664   19.0682    2.5849     1510.     3013.     2843.     1765.      811.     1359.    2.9000    3.2723    10110.    12732.     230.8    230.81     76.82     1343.     1343.     1067.    13.602     589.7     8692.    6526.0   14870.6   -6466.8     607.2     883.5      76.8     230.8     884.5     650.0      28.1      13.6    0.0331     1.082    1745.8     347.0     351.4
        0.     0.000      83.0     9325.     8980.    0.9629     8980.        0.        0.    6653.0    0.7409     166.8     206.1    0.9323      75.0      0.00    2.1078   19.5820    2.6288     1523.     3054.     2881.     1788.      817.     1378.    2.9000    3.2736    10183.    12802.     236.5    236.49     78.22     1353.     1353.     1075.    13.602     589.7     8841.    6653.0   15425.4   -6740.2     615.5     893.1      78.2     236.5     902.9     659.8      28.7      13.6    0.0328     1.099    1779.6     352.4     356.9
        0.     0.100      20.0     1032.      980.    0.9500      728.      252.        0.    1113.2    1.5285      61.1      70.4    0.9939      75.0      0.00    1.0951    4.4545    1.2017     1000.     1933.     1826.     1307.      636.      959.    2.9000    3.2273     4591.     9857.      57.8     57.75     28.33      950.      950.      767.    13.602     589.7      728.    1135.4    1423.3    -596.0     306.9     490.0      28.3      57.8     489.7     466.2      14.9      13.6    0.0397     0.365     540.5     174.5     176.1
        0.     0.100      35.0     3316.     3151.    0.9500     2726.      425.        0.    2363.6    0.8672     108.0     126.5    0.9781      75.0      0.00    1.3285    9.4185    1.6335     1224.     2211.     2103.     1342.      700.     1035.    2.9000    3.2385     7362.    11218.     120.2    120.18     46.15     1134.     1134.      893.    13.602     589.7     2726.    2410.9    4729.5   -1839.2     433.1     674.3      46.2     120.2     567.5     490.5      18.1      13.6    0.0386     0.655     982.0     237.3     239.9
        0.     0.100      45.0     4875.     4640.    0.9518     4140.      499.        0.    3322.5    0.8025     128.2     151.3    0.9703      75.0      0.00    1.5071   12.0044    1.8897     1315.     2442.     2317.     1451.      732.     1115.    2.9000    3.2489     8340.    11685.     151.9    151.95     55.26     1202.     1202.      947.    13.602     589.7     4140.    3389.0    7161.3   -2874.3     487.3     742.7      55.3     151.9     645.9     529.2      20.5      13.6    0.0371     0.795    1214.6     269.4     272.4
        0.     0.100      50.0     5702.     5437.    0.9536     4905.      532.        0.    3861.9    0.7874     137.1     162.5    0.9661      75.0      0.00    1.6094   13.2948    2.0203     1355.     2558.     2423.     1511.      748.     1159.    2.9000    3.2541     8760.    11895.     167.6    167.56     59.69     1232.     1232.      971.    13.602     589.7     4905.    3939.2    8537.4   -3497.8     511.7     772.6      59.7     167.6     688.8     550.0      21.9      13.6    0.0364     0.860    1327.6     285.4     288.6
        0.     0.100      55.0     6245.     5965.    0.9552     5413.      552.        0.    4229.6    0.7814     142.5     169.3    0.9636      75.0      0.00    1.6791   14.1509    2.1073     1380.     2630.     2490.     1549.      759.     1188.    2.9000    3.2573     9059.    12028.     177.9    177.88     62.68     1251.     1251.      987.    13.602     589.7     5413.    4314.2    9466.7   -3930.2     527.6     790.9      62.7     177.9     717.5     564.0      22.8      13.6    0.0359     0.900    1398.7     295.7     299.1
        0.     0.100      60.0     6781.     6488.    0.9568     5917.      571.        0.    4590.3    0.7758     147.6     175.8    0.9610      75.0      0.00    1.7503   14.9846    2.1951     1404.     2696.     2551.     1585.      767.     1216.    2.9000    3.2601     9329.    12150.     187.9    187.86     65.59     1267.     1267.     1002.    13.602     589.7     5917.    4682.1   10412.9   -4382.8     542.8     807.5      65.6     187.9     744.1     575.9      23.8      13.6    0.0355     0.938    1465.9     304.0     307.5
        0.     0.100      65.0     7440.     7134.    0.9588     6542.      592.        0.    5063.3    0.7740     153.3     183.3    0.9575      75.0      0.00    1.8404   16.0263    2.2986     1432.     2779.     2628.     1631.      779.     1252.    2.9000    3.2636     9598.    12292.     200.2    200.18     69.04     1288.     1288.     1020.    13.602     589.7     6542.    5164.6   11612.1   -4965.1     560.4     827.9      69.0     200.2     779.8     593.2      25.0      13.6    0.0349     0.983    1547.7     315.7     319.4
        0.     0.100      70.0     8334.     8015.    0.9617     7397.      617.        0.    5749.3    0.7772     160.2     192.5    0.9532      75.0      0.00    1.9675   17.4544    2.4325     1471.     2895.     2735.     1697.      796.     1305.    2.9000    3.2682     9867.    12529.     217.0    217.03     73.53     1316.     1316.     1044.    13.602     589.7     7397.    5864.3   13293.0   -5804.5     583.9     856.3      73.5     217.0     832.0     619.4      26.8      13.6    0.0340     1.041    1657.2     332.5     336.6
