      Alt        Mn       PLA       FGI        FG    Cg NGC        FN      Fram    Fspill       WFT  TSFC NGC       W2A      W2AR     RECOV       HPX       WB3       NPR       OPR       FPR        T3        T4       T41        T6       T16       T6A        A8        A9        N1        N2    PTB13R    PTB13L     PTBLI    TTB13R    TTB13L     TTBLI      Pamb      Tamb    Fn min    Wf min   EM Load   NB Load     TTBLI     TTBLC     PTBLI     PTBLC       TT9       TS9       PT9       PS9      RHO9       XM9        V9    TT2.5C      TT6C 
   (feet)     (n/a)     (deg)                                                                                                                                                                                                                                                                                                                                    (psia)    (degR)                                            (degF)    (degF)    (psia)    (psia)    (degF)    (degF)    (psia)    (psia) (lbm/ft^3)    (n/a)    (ft/s)    (degF)    (degF) 
     7000.     0.800      75.0    18388.    17603.    0.9573    10257.     7039.      308.   10180.2    0.9925     264.6     228.0    0.9700      75.0      0.00    3.8508   23.2929    2.9515     1399.     2869.     2701.     1649.      731.     1275.    2.9000    3.2657    10079.    12341.     372.1    372.12    118.91     1247.     1247.      974.    11.340     444.7    10257.   10383.8   25727.4  -15206.8     514.0     787.3     118.9     372.1     800.5     451.4      43.7      13.1    0.0388     1.437    2111.0     266.6     271.2
     7000.     0.800      80.0    18869.    18046.    0.9564    10638.     7113.      295.   10601.5    0.9966     267.5     230.5    0.9698      75.0      0.00    3.9284   23.8541    2.9971     1416.     2917.     2745.     1677.      736.     1296.    2.9000    3.2675    10202.    12454.     381.0    381.01    121.05     1258.     1258.      984.    11.340     444.7    10638.   10813.6   26560.9  -15639.4     524.5     798.8     121.1     381.0     821.4     467.1      44.5      13.3    0.0389     1.439    2129.6     271.7     276.4
     7000.     0.800      83.0    19074.    18235.    0.9560    10799.     7145.      290.   10782.7    0.9984     268.7     231.6    0.9698      75.0      0.00    3.9612   24.0944    3.0172     1425.     2939.     2765.     1690.      738.     1305.    2.9000    3.2682    10271.    12505.     384.8    384.81    121.98     1263.     1263.      989.    11.340     444.7    10658.   10782.7   26913.4  -15821.6     529.5     803.8     122.0     384.8     830.2     473.7      44.9      13.4    0.0389     1.439    2137.3     273.1     277.9
     7000.     0.900      20.0     3019.     2868.    0.9500    -2414.     3621.     1661.    1055.3   -0.4371     115.5      94.6    0.9334      75.0      0.00    1.3616    4.6068    1.2389      900.     1474.     1412.      937.      549.      698.    2.9000    3.1914     5108.     9441.      78.6     78.58     39.04      852.      852.      685.    11.340     444.7    -2414.    1076.4   -2032.1   -1687.2     225.8     392.7      39.0      78.6     234.1     175.9      15.4      11.3    0.0482     0.680     839.1      88.1      89.1
     7000.     0.900      35.0     8915.     8596.    0.9642     1808.     5676.     1112.    3722.0    2.0584     186.4     150.3    0.9482      75.0      0.00    2.2935   11.3947    1.8449     1144.     2073.     1970.     1209.      633.      928.    2.9000    3.2225     7734.    10868.     197.4    197.43     73.31     1059.     1059.      823.    11.340     444.7     1808.    3796.4    7822.3   -6621.2     363.5     599.3      73.3     197.4     461.4     271.0      26.0      11.3    0.0419     1.159    1530.5     170.6     173.0
     7000.     0.900      45.0    12290.    11867.    0.9656     4366.     6610.      890.    5587.0    1.2795     218.6     175.0    0.9552      75.0      0.00    2.8562   14.7231    2.1653     1233.     2342.     2217.     1356.      668.     1041.    2.9000    3.2392     8663.    11351.     257.0    257.01     90.02     1128.     1128.      876.    11.340     444.7     4366.    5698.7   13722.4   -9708.8     416.7     667.8      90.0     257.0     571.3     311.7      32.4      11.3    0.0397     1.324    1796.1     205.5     208.6
     7000.     0.900      50.0    14019.    13509.    0.9636     5653.     7058.      798.    6622.0    1.1714     234.1     186.7    0.9587      75.0      0.00    3.1408   16.4263    2.3336     1275.     2465.     2330.     1424.      685.     1094.    2.9000    3.2463     9061.    11580.     287.8    287.77     98.76     1160.     1160.      902.    11.340     444.7     5653.    6754.4   16697.9  -11281.4     442.5     700.2      98.8     287.8     624.1     331.3      35.6      11.3    0.0387     1.393    1912.1     222.3     225.7
     7000.     0.900      55.0    15840.    15225.    0.9612     7011.     7508.      706.    7773.0    1.1086     249.6     198.4    0.9618      75.0      0.00    3.4376   18.1995    2.5007     1318.     2590.     2446.     1495.      702.     1150.    2.9000    3.2530     9345.    11837.     319.9    319.89    107.55     1191.     1191.      928.    11.340     444.7     7011.    7928.5   19802.5  -12919.2     468.1     731.0     107.6     319.9     678.3     360.1      39.0      11.8    0.0387     1.432    1999.3     238.7     242.4
     7000.     0.900      60.0    17696.    16965.    0.9587     8409.     7935.      620.    9040.0    1.0751     264.3     209.5    0.9647      75.0      0.00    3.7389   20.0215    2.6638     1361.     2718.     2564.     1568.      720.     1208.    2.9000    3.2593     9601.    12065.     352.9    352.94    116.24     1222.     1222.      954.    11.340     444.7     8409.    9220.8   22959.4  -14582.5     494.3     762.1     116.2     352.9     735.6     402.5      42.4      12.7    0.0399     1.435    2052.8     256.6     260.6
     7000.     0.900      65.0    19116.    18274.    0.9559     9451.     8260.      562.   10022.2    1.0604     275.6     218.1    0.9663      75.0      0.00    3.9663   21.4166    2.7936     1392.     2807.     2646.     1618.      733.     1249.    2.9000    3.2633     9857.    12242.     378.2    378.17    123.03     1244.     1244.      973.    11.340     444.7     9451.   10222.7   25341.6  -15842.6     513.6     784.3     123.0     378.2     775.7     432.8      45.0      13.5    0.0408     1.436    2088.4     268.7     273.0
     7000.     0.900      70.0    20399.    19460.    0.9540    10432.     8512.      517.   11037.5    1.0581     284.3     225.0    0.9661      75.0      0.00    4.1720   22.7496    2.9056     1425.     2906.     2737.     1675.      747.     1295.    2.9000    3.2674    10113.    12441.     401.6    401.63    128.94     1268.     1268.      994.    11.340     444.7    10432.   11258.3   27536.4  -16978.1     534.4     808.7     128.9     401.6     820.6     466.4      47.3      14.2    0.0413     1.438    2128.7     282.6     287.2
     7000.     0.900      75.0    20955.    19991.    0.9540    10871.     8623.      497.   11474.7    1.0555     288.1     228.1    0.9660      75.0      0.00    4.2596   23.3077    2.9524     1439.     2945.     2773.     1697.      753.     1313.    2.9000    3.2689    10232.    12530.     411.4    411.45    131.36     1278.     1278.     1002.    11.340     444.7    10871.   11704.2   28469.1  -17438.0     542.5     818.4     131.4     411.4     838.7     480.2      48.3      14.5    0.0416     1.438    2144.0     288.5     293.2
     7000.     0.900      80.0    21423.    20437.    0.9540    11252.     8703.      482.   11883.0    1.0561     290.9     230.3    0.9660      75.0      0.00    4.3358   23.7984    2.9931     1454.     2987.     2812.     1722.      758.     1332.    2.9000    3.2704    10338.    12627.     420.1    420.09    133.46     1288.     1288.     1011.    11.340     444.7    11252.   12120.6   29284.8  -17849.8     551.7     828.6     133.5     420.1     857.0     493.8      49.2      14.7    0.0416     1.440    2161.0     293.1     297.9
     7000.     0.900      83.0    21658.    20662.    0.9540    11443.     8744.      475.   12093.5    1.0569     292.3     231.4    0.9659      75.0      0.00    4.3722   24.0443    3.0132     1462.     3010.     2833.     1735.      759.     1342.    2.9000    3.2711    10408.    12681.     424.4    424.41    134.51     1293.     1293.     1017.    11.340     444.7    11232.   12093.5   29675.3  -18037.6     556.9     833.7     134.5     424.4     866.3     501.0      49.6      14.8    0.0417     1.440    2168.5     294.8     299.7
     8000.     0.000      20.0      813.      773.    0.9500      773.        0.        0.     830.8    1.0753      55.7      69.8    0.9936      75.0      0.00    1.0933    4.4464    1.2055      761.     1522.     1433.     1012.      479.      732.    2.9000    3.1914     4007.     8595.      45.9     45.93     22.63      725.      725.      580.    10.916     444.7      773.     847.4    1199.2    -470.8     119.8     265.2      22.6      45.9     264.9     246.8      11.9      10.9    0.0417     0.360     468.1      18.4      19.6
     8000.     0.000      35.0     3110.     2955.    0.9501     2955.        0.        0.    1886.8    0.6386     107.2     137.9    0.9686      75.0      0.00    1.3905   10.6386    1.7468      970.     1792.     1700.     1050.      538.      806.    2.9000    3.2015     6789.     9965.     107.1    107.13     39.94      905.      905.      696.    10.916     444.7     2955.    1924.6    4613.0   -1759.9     236.1     445.2      39.9     107.1     339.3     268.7      15.2      10.9    0.0405     0.704     929.3      76.5      78.7
     8000.     0.000      45.0     4689.     4473.    0.9540     4473.        0.        0.    2723.3    0.6088     128.4     167.5    0.9553      75.0      0.00    1.6260   13.9300    2.0771     1051.     2011.     1902.     1155.      569.      883.    2.9000    3.2150     7781.    10425.     138.3    138.34     48.83      975.      975.      745.    10.916     444.7     4473.    2777.8    7196.0   -2885.7     285.3     515.0      48.8     138.3     415.1     304.1      17.7      10.9    0.0386     0.866    1168.4     106.9     109.5
     8000.     0.000      50.0     5427.     5192.    0.9567     5192.        0.        0.    3144.3    0.6056     136.6     179.5    0.9489      75.0      0.00    1.7454   15.4495    2.2337     1085.     2105.     1989.     1204.      582.      920.    2.9000    3.2212     8206.    10612.     152.4    152.40     52.92     1003.     1003.      766.    10.916     444.7     5192.    3207.2    8489.3   -3484.6     306.5     543.2      52.9     152.4     451.4     320.6      19.1      10.9    0.0378     0.931    1270.1     119.0     121.8
     8000.     0.000      55.0     6195.     5945.    0.9597     5945.        0.        0.    3625.0    0.6098     143.9     190.4    0.9423      75.0      0.00    1.8770   17.0598    2.3880     1121.     2208.     2084.     1260.      596.      964.    2.9000    3.2281     8510.    10835.     167.1    167.12     56.96     1030.     1030.      788.    10.916     444.7     5945.    3697.5    9907.7   -4169.2     328.0     570.7      57.0     167.1     494.4     341.7      20.5      10.9    0.0368     0.996    1375.4     133.4     136.5
     8000.     0.000      60.0     7157.     6888.    0.9625     6888.        0.        0.    4247.2    0.6166     152.5     203.6    0.9340      75.0      0.00    2.0464   19.0583    2.5765     1162.     2330.     2196.     1328.      612.     1017.    2.9000    3.2359     8784.    11073.     185.1    185.05     61.70     1062.     1062.      812.    10.916     444.7     6888.    4332.1   11725.2   -5069.4     352.5     602.0      61.7     185.1     546.4     366.2      22.3      10.9    0.0357     1.069    1498.0     149.2     152.5
     8000.     0.000      65.0     8042.     7750.    0.9636     7750.        0.        0.    4868.5    0.6282     159.9     215.2    0.9261      75.0      0.00    2.2029   20.9884    2.7515     1201.     2444.     2301.     1393.      628.     1068.    2.9000    3.2430     9057.    11299.     202.1    202.07     66.11     1092.     1092.      836.    10.916     444.7     7750.    4965.9   13403.4   -5908.0     376.3     632.2      66.1     202.1     596.9     391.1      24.0      10.9    0.0346     1.129    1605.1     164.7     168.3
     8000.     0.000      70.0     8702.     8392.    0.9644     8392.        0.        0.    5374.2    0.6404     165.0     223.4    0.9204      75.0      0.00    2.3162   22.4369    2.8791     1233.     2536.     2385.     1444.      640.     1110.    2.9000    3.2482     9331.    11492.     214.7    214.70     69.30     1116.     1116.      855.    10.916     444.7     8392.    5481.7   14620.3   -6500.8     395.8     656.4      69.3     214.7     637.4     412.4      25.3      10.9    0.0338     1.169    1681.9     176.8     180.7
     8000.     0.000      75.0     9007.     8690.    0.9648     8690.        0.        0.    5615.9    0.6463     167.2     227.0    0.9179      75.0      0.00    2.3704   23.1151    2.9377     1247.     2578.     2424.     1468.      647.     1130.    2.9000    3.2506     9455.    11584.     220.6    220.57     70.74     1127.     1127.      864.    10.916     444.7     8690.    5728.2   15200.7   -6791.4     404.5     667.3      70.7     220.6     656.8     422.7      25.9      10.9    0.0334     1.187    1717.7     183.3     187.3
     8000.     0.000      80.0     9298.     8973.    0.9651     8973.        0.        0.    5869.5    0.6541     169.0     230.1    0.9157      75.0      0.00    2.4217   23.7728    2.9910     1264.     2628.     2470.     1497.      653.     1151.    2.9000    3.2532     9591.    11703.     226.3    226.31     72.12     1139.     1139.      875.    10.916     444.7     8973.    5986.9   15750.8   -7064.7     415.1     679.2      72.1     226.3     678.1     434.8      26.4      10.9    0.0329     1.204    1753.3     188.8     193.0
     8000.     0.000      83.0     9415.     9088.    0.9653     9088.        0.        0.    5977.9    0.6578     169.7     231.3    0.9148      75.0      0.00    2.4417   24.0352    3.0129     1273.     2651.     2492.     1510.      654.     1161.    2.9000    3.2542     9666.    11758.     228.6    228.58     72.67     1144.     1144.      880.    10.916     444.7     9005.    5977.9   15965.6   -7167.3     420.3     684.4      72.7     228.6     687.2     440.1      26.7      10.9    0.0327     1.211    1767.5     190.2     194.4
     8000.     0.100      20.0      827.      785.    0.9500      584.      201.        0.     827.8    1.4175      56.2      70.1    0.9939      75.0      0.00    1.0949    4.4136    1.2029      761.     1518.     1430.     1010.      479.      729.    2.9000    3.1914     4002.     8595.      45.9     45.93     22.71      725.      725.      580.    10.916     444.7      584.     844.4    1140.6    -477.8     120.3     265.2      22.7      45.9     261.6     243.4      12.0      10.9    0.0419     0.363     471.0      18.6      19.7
     8000.     0.100      35.0     3178.     3020.    0.9502     2651.      369.        0.    1897.9    0.7160     108.5     138.0    0.9745      75.0      0.00    1.4001   10.6003    1.7444      971.     1790.     1698.     1048.      539.      804.    2.9000    3.2012     6796.     9970.     108.2    108.15     40.38      906.      906.      697.    10.916     444.7     2651.    1935.8    4583.3   -1804.2     237.0     446.1      40.4     108.2     337.8     265.9      15.3      10.9    0.0406     0.712     937.5      77.1      79.2
     8000.     0.100      45.0     4820.     4601.    0.9544     4162.      439.        0.    2759.5    0.6631     130.4     167.6    0.9642      75.0      0.00    1.6467   13.9033    2.0752     1053.     2011.     1902.     1155.      570.      883.    2.9000    3.2150     7788.    10433.     140.3    140.35     49.58      976.      976.      746.    10.916     444.7     4162.    2814.7    7251.6   -2988.0     286.5     516.3      49.6     140.3     414.9     301.2      18.0      10.9    0.0387     0.878    1182.4     107.8     110.3
     8000.     0.100      50.0     5594.     5355.    0.9573     4889.      466.        0.    3195.8    0.6537     139.0     179.5    0.9593      75.0      0.00    1.7733   15.4318    2.2325     1087.     2106.     1991.     1205.      582.      920.    2.9000    3.2212     8215.    10621.     155.0    154.98     53.84     1004.     1004.      767.    10.916     444.7     4889.    3259.7    8604.4   -3627.4     307.8     544.6      53.8     155.0     451.9     317.6      19.4      10.9    0.0379     0.945    1287.1     120.0     122.8
     8000.     0.100      55.0     6405.     6152.    0.9605     5661.      491.        0.    3698.2    0.6533     146.6     190.4    0.9541      75.0      0.00    1.9136   17.0587    2.3877     1123.     2211.     2087.     1262.      597.      965.    2.9000    3.2283     8519.    10847.     170.4    170.40     58.07     1032.     1032.      789.    10.916     444.7     5661.    3772.2   10098.5   -4361.6     329.5     572.4      58.1     170.4     496.0     338.7      20.9      10.9    0.0369     1.012    1395.7     134.5     137.6
     8000.     0.100      60.0     7411.     7135.    0.9628     6615.      520.        0.    4342.3    0.6564     155.7     203.6    0.9476      75.0      0.00    2.0909   19.0594    2.5765     1164.     2333.     2199.     1330.      613.     1019.    2.9000    3.2361     8793.    11085.     189.1    189.09     63.04     1063.     1063.      814.    10.916     444.7     6615.    4429.1   11978.1   -5306.0     354.0     603.8      63.0     189.1     548.1     362.6      22.8      10.9    0.0358     1.086    1519.5     150.4     153.7
     8000.     0.100      65.0     8344.     8043.    0.9639     7498.      545.        0.    4988.9    0.6654     163.6     215.3    0.9414      75.0      0.00    2.2547   20.9860    2.7510     1203.     2448.     2304.     1395.      629.     1070.    2.9000    3.2432     9066.    11311.     206.8    206.84     67.65     1094.     1094.      838.    10.916     444.7     7498.    5088.7   13714.9   -6179.1     377.9     634.0      67.6     206.8     598.6     387.0      24.6      10.9    0.0348     1.147    1627.4     165.9     169.5
     8000.     0.100      70.0     9037.     8719.    0.9648     8157.      562.        0.    5510.9    0.6756     168.9     223.3    0.9372      75.0      0.00    2.3766   22.4436    2.8809     1235.     2539.     2389.     1446.      642.     1112.    2.9000    3.2485     9340.    11504.     220.2    220.20     71.09     1118.     1118.      857.    10.916     444.7     8157.    5621.1   15005.5   -6827.8     397.5     658.4      71.1     220.2     639.3     407.8      25.9      10.9    0.0340     1.189    1706.1     178.2     182.1
     8000.     0.100      75.0     9355.     9029.    0.9652     8459.      570.        0.    5760.8    0.6810     171.3     227.0    0.9351      75.0      0.00    2.4304   23.1099    2.9361     1249.     2582.     2427.     1470.      648.     1131.    2.9000    3.2508     9465.    11596.     226.2    226.23     72.55     1129.     1129.      866.    10.916     444.7     8459.    5876.0   15577.7   -7105.0     406.0     669.0      72.6     226.2     658.2     417.8      26.5      10.9    0.0336     1.206    1740.6     184.4     188.4
     8000.     0.100      80.0     9664.     9332.    0.9656     8755.      576.        0.    6027.3    0.6884     173.4     230.2    0.9333      75.0      0.00    2.4842   23.7680    2.9893     1267.     2632.     2474.     1499.      654.     1153.    2.9000    3.2534     9600.    11716.     232.2    232.23     73.98     1141.     1141.      876.    10.916     444.7     8755.    6147.9   16149.9   -7388.0     416.8     681.0      74.0     232.2     679.7     429.8      27.1      10.9    0.0331     1.223    1776.6     189.9     194.1
     8000.     0.100      83.0     9797.     9461.    0.9657     8882.      579.        0.    6143.8    0.6917     174.2     231.4    0.9325      75.0      0.00    2.5079   24.0488    3.0148     1275.     2655.     2495.     1512.      656.     1163.    2.9000    3.2544     9676.    11771.     234.8    234.78     74.62     1146.     1146.      882.    10.916     444.7     8797.    6143.8   16401.4   -7515.2     422.0     686.4      74.6     234.8     689.1     435.1      27.4      10.9    0.0329     1.231    1792.2     191.7     195.9
     8000.     0.200      20.0      935.      888.    0.9500      448.      429.       11.     849.4    1.8964      60.3      73.9    0.9920      75.0      0.00    1.1077    4.5748    1.2135      773.     1510.     1424.      997.      483.      721.    2.9000    3.1914     4116.     8677.      48.5     48.52     23.63      736.      736.      587.    10.916     444.7      448.     866.4    1080.1    -529.0     127.5     276.4      23.6      48.5     253.8     233.5      12.1      10.9    0.0425     0.386     497.2      21.7      22.9
     8000.     0.200      35.0     3404.     3237.    0.9507     2472.      764.        0.    1967.9    0.7959     112.5     140.0    0.9783      75.0      0.00    1.4322   10.7133    1.7579      979.     1802.     1709.     1052.      543.      807.    2.9000    3.2018     6877.    10018.     112.0    112.05     41.80      914.      914.      703.    10.916     444.7     2472.    2007.3    4668.3   -1951.8     243.3     453.9      41.8     112.0     341.0     264.1      15.6      10.9    0.0407     0.737     969.0      81.0      83.2
     8000.     0.200      45.0     5125.     4898.    0.9555     3992.      906.        0.    2869.0    0.7187     134.6     168.7    0.9707      75.0      0.00    1.6957   13.9965    2.0861     1061.     2026.     1917.     1163.      574.      889.    2.9000    3.2160     7851.    10477.     145.2    145.24     51.29      983.      983.      752.    10.916     444.7     3992.    2926.4    7483.4   -3231.9     292.4     523.7      51.3     145.2     420.9     300.2      18.5      10.9    0.0388     0.905    1218.3     112.0     114.6
     8000.     0.200      50.0     5947.     5701.    0.9587     4739.      962.        0.    3330.6    0.7028     143.3     180.5    0.9667      75.0      0.00    1.8332   15.5438    2.2443     1096.     2123.     2006.     1214.      587.      928.    2.9000    3.2224     8270.    10666.     160.6    160.63     55.75     1011.     1011.      774.    10.916     444.7     4739.    3397.2    8939.2   -3937.1     313.9     551.7      55.7     160.6     459.3     316.7      20.0      10.9    0.0379     0.975    1326.3     124.4     127.2
     8000.     0.200      55.0     6839.     6580.    0.9621     5565.     1015.        0.    3883.3    0.6978     151.6     191.7    0.9628      75.0      0.00    1.9900   17.2392    2.4049     1133.     2234.     2108.     1275.      602.      976.    2.9000    3.2299     8569.    10906.     177.4    177.44     60.34     1040.     1040.      796.    10.916     444.7     5565.    3960.9   10589.2   -4764.3     336.3     580.7      60.3     177.4     506.3     338.8      21.7      10.9    0.0369     1.045    1441.2     139.7     142.8
     8000.     0.200      60.0     7881.     7592.    0.9634     6517.     1075.        0.    4550.4    0.6982     161.1     204.7    0.9578      75.0      0.00    2.1726   19.2086    2.5900     1174.     2354.     2218.     1342.      618.     1028.    2.9000    3.2375     8837.    11135.     196.7    196.69     65.45     1071.     1071.      820.    10.916     444.7     6517.    4641.4   12509.3   -5739.0     360.7     611.7      65.4     196.7     557.9     362.0      23.7      10.9    0.0359     1.117    1562.1     155.3     158.7
     8000.     0.200      65.0     8827.     8514.    0.9645     7387.     1127.        0.    5200.5    0.7040     169.1     215.8    0.9536      75.0      0.00    2.3389   21.0553    2.7578     1211.     2464.     2319.     1404.      633.     1078.    2.9000    3.2442     9106.    11354.     214.7    214.65     70.16     1100.     1100.      843.    10.916     444.7     7387.    5304.5   14252.6   -6625.1     383.6     640.7      70.2     214.7     606.3     384.7      25.5      10.9    0.0349     1.176    1665.8     170.1     173.8
     8000.     0.200      70.0     9548.     9218.    0.9654     8056.     1162.        0.    5742.1    0.7128     174.6     223.6    0.9503      75.0      0.00    2.4651   22.4886    2.8845     1243.     2555.     2403.     1456.      646.     1119.    2.9000    3.2494     9375.    11545.     228.5    228.47     73.71     1125.     1125.      863.    10.916     444.7     8056.    5857.0   15577.8   -7292.1     403.1     664.8      73.7     228.5     646.8     405.1      26.9      10.9    0.0341     1.217    1743.6     182.4     186.3
     8000.     0.200      75.0     9881.     9543.    0.9658     8365.     1178.        0.    5999.4    0.7172     177.2     227.3    0.9488      75.0      0.00    2.5218   23.1413    2.9389     1257.     2596.     2441.     1479.      652.     1138.    2.9000    3.2516     9498.    11635.     234.7    234.72     75.24     1135.     1135.      871.    10.916     444.7     8365.    6119.4   16174.0   -7585.2     411.4     674.9      75.2     234.7     665.4     414.6      27.5      10.9    0.0337     1.234    1777.8     188.5     192.5
     8000.     0.200      80.0    10197.     9850.    0.9660     8658.     1192.        0.    6270.5    0.7242     179.2     230.2    0.9475      75.0      0.00    2.5765   23.7786    2.9902     1274.     2645.     2487.     1507.      658.     1160.    2.9000    3.2541     9631.    11754.     240.9    240.87     76.72     1146.     1146.      882.    10.916     444.7     8658.    6395.9   16750.9   -7873.6     422.0     686.7      76.7     240.9     686.3     426.2      28.1      10.9    0.0333     1.251    1812.8     193.8     198.0
     8000.     0.200      83.0    10330.     9978.    0.9660     8781.     1197.        0.    6387.5    0.7274     180.1     231.4    0.9470      75.0      0.00    2.5999   24.0437    3.0136     1283.     2668.     2507.     1520.      659.     1169.    2.9000    3.2551     9705.    11807.     243.4    243.42     77.36     1152.     1152.      887.    10.916     444.7     8693.    6387.5   16996.8   -7998.9     427.1     691.9      77.4     243.4     695.3     431.2      28.4      10.9    0.0331     1.258    1827.6     195.3     199.6
     8000.     0.300      20.0     1132.     1076.    0.9500      302.      711.       63.     884.1    2.9303      67.1      79.8    0.9927      75.0      0.00    1.1315    4.8206    1.2333      792.     1498.     1417.      977.      488.      709.    2.9000    3.1914     4317.     8806.      53.0     52.96     25.30      753.      753.      599.    10.916     444.7      302.     901.8     958.4    -625.8     139.4     293.6      25.3      53.0     243.3     219.2      12.4      10.9    0.0434     0.425     541.5      26.8      28.0
     8000.     0.300      35.0     3798.     3614.    0.9516     2397.     1211.        6.    2088.3    0.8711     119.0     142.8    0.9848      75.0      0.00    1.4898   10.8889    1.7793      994.     1822.     1729.     1061.      549.      813.    2.9000    3.2029     7002.    10096.     118.7    118.67     44.22      926.      926.      713.    10.916     444.7     2397.    2130.1    4839.6   -2223.8     253.5     466.5      44.2     118.7     347.1     261.7      16.3      10.9    0.0408     0.778    1022.0      87.6      89.8
     8000.     0.300      45.0     5652.     5411.    0.9575     3985.     1427.        0.    3061.6    0.7683     141.4     170.4    0.9804      75.0      0.00    1.7827   14.1645    2.1037     1075.     2053.     1942.     1177.      581.      900.    2.9000    3.2179     7950.    10552.     153.7    153.68     54.19      996.      996.      762.    10.916     444.7     3985.    3122.8    7923.6   -3674.9     302.4     536.3      54.2     153.7     432.1     299.3      19.5      10.9    0.0388     0.950    1278.4     119.2     121.8
     8000.     0.300      50.0     6580.     6325.    0.9612     4808.     1517.        0.    3584.2    0.7455     150.8     182.2    0.9779      75.0      0.00    1.9441   15.7834    2.2684     1111.     2156.     2037.     1233.      595.      943.    2.9000    3.2249     8357.    10745.     170.8    170.81     59.11     1024.     1024.      784.    10.916     444.7     4808.    3655.9    9608.0   -4520.9     324.6     564.3      59.1     170.8     474.3     316.8      21.2      10.9    0.0379     1.025    1394.9     132.2     135.1
     8000.     0.300      55.0     7554.     7275.    0.9630     5671.     1603.        0.    4190.0    0.7388     159.7     193.5    0.9755      75.0      0.00    2.1157   17.5094    2.4311     1150.     2270.     2142.     1296.      611.      993.    2.9000    3.2324     8648.    11002.     189.0    189.02     64.07     1054.     1054.      807.    10.916     444.7     5671.    4273.8   11395.6   -5437.1     347.4     594.0      64.1     189.0     522.8     338.9      23.1      10.9    0.0369     1.096    1510.8     148.0     151.2
     8000.     0.300      60.0     8636.     8328.    0.9643     6631.     1697.        0.    4885.5    0.7367     169.5     205.9    0.9726      75.0      0.00    2.3049   19.4173    2.6085     1189.     2387.     2249.     1362.      626.     1044.    2.9000    3.2397     8909.    11217.     209.0    209.00     69.38     1084.     1084.      831.    10.916     444.7     6631.    4983.2   13362.0   -6442.0     371.4     624.3      69.4     209.0     573.4     361.2      25.2      10.9    0.0359     1.164    1626.7     163.1     166.5
     8000.     0.300      65.0     9598.     9266.    0.9655     7491.     1776.        0.    5540.8    0.7397     177.6     216.3    0.9702      75.0      0.00    2.4730   21.1461    2.7669     1225.     2490.     2344.     1420.      640.     1091.    2.9000    3.2458     9171.    11422.     227.0    227.04     74.15     1111.     1111.      853.    10.916     444.7     7491.    5651.6   15105.3   -7331.0     393.0     651.5      74.2     227.0     618.8     381.8      27.0      10.9    0.0350     1.219    1723.5     176.9     180.7
     8000.     0.300      70.0    10365.    10012.    0.9660     8180.     1833.        0.    6114.6    0.7475     183.6     224.0    0.9681      75.0      0.00    2.6062   22.5554    2.8901     1256.     2580.     2427.     1471.      653.     1132.    2.9000    3.2509     9432.    11612.     241.6    241.65     77.89     1135.     1135.      872.    10.916     444.7     8180.    6236.9   16491.5   -8033.6     412.3     675.0      77.9     241.6     659.1     401.7      28.4      10.9    0.0342     1.259    1800.1     189.3     193.3
     8000.     0.300      75.0    10711.    10347.    0.9660     8489.     1858.        0.    6380.1    0.7516     186.2     227.5    0.9672      75.0      0.00    2.6658   23.1856    2.9431     1269.     2620.     2464.     1494.      659.     1150.    2.9000    3.2530     9553.    11700.     248.2    248.16     79.51     1145.     1145.      880.    10.916     444.7     8489.    6507.7   17111.2   -8347.6     420.5     684.9      79.5     248.2     677.1     410.6      29.1      10.9    0.0339     1.276    1833.4     195.2     199.3
     8000.     0.300      80.0    11041.    10665.    0.9660     8786.     1879.        0.    6659.9    0.7580     188.4     230.4    0.9664      75.0      0.00    2.7225   23.7955    2.9921     1286.     2667.     2508.     1521.      664.     1171.    2.9000    3.2553     9681.    11815.     254.5    254.48     81.04     1156.     1156.      890.    10.916     444.7     8786.    6793.1   17703.8   -8646.2     430.7     696.2      81.0     254.5     697.4     421.6      29.7      10.9    0.0334     1.292    1867.2     200.3     204.6
     8000.     0.300      83.0    11180.    10800.    0.9660     8912.     1888.        0.    6781.1    0.7609     189.3     231.5    0.9661      75.0      0.00    2.7467   24.0512    3.0145     1294.     2689.     2528.     1534.      666.     1180.    2.9000    3.2563     9753.    11867.     257.1    257.13     81.70     1161.     1161.      895.    10.916     444.7     8819.    6781.1   17956.5   -8774.7     435.7     701.3      81.7     257.1     706.1     426.3      30.0      10.9    0.0333     1.298    1881.5     201.8     206.1
     8000.     0.400      20.0     1333.     1266.    0.9500       69.     1035.      163.     903.0   13.1580      73.5      83.8    0.9943      75.0      0.00    1.1559    4.8787    1.2437      807.     1484.     1407.      961.      493.      699.    2.9000    3.1914     4478.     8895.      56.3     56.32     26.90      766.      766.      610.    10.916     444.7       69.     921.1     667.4    -726.5     149.9     306.2      26.9      56.3     233.4     205.5      12.6      10.9    0.0443     0.461     581.3      32.4      33.5
     8000.     0.400      35.0     4285.     4082.    0.9527     2316.     1718.       48.    2226.4    0.9613     126.7     144.9    0.9919      75.0      0.00    1.5628   10.9669    1.7934     1009.     1843.     1750.     1071.      558.      821.    2.9000    3.2042     7117.    10179.     126.3    126.28     47.14      940.      940.      725.    10.916     444.7     2316.    2270.9    4998.8   -2574.4     265.2     480.4      47.1     126.3     354.3     258.4      17.1      10.9    0.0410     0.827    1082.9      95.7      97.9
