      Alt        Mn       PLA       FGI        FG    Cg NGC        FN      Fram    Fspill       WFT  TSFC NGC       W2A      W2AR     RECOV       HPX       WB3       NPR       OPR       FPR        T3        T4       T41        T6       T16       T6A        A8        A9        N1        N2    PTB13R    PTB13L     PTBLI    TTB13R    TTB13L     TTBLI      Pamb      Tamb    Fn min    Wf min   EM Load   NB Load     TTBLI     TTBLC     PTBLI     PTBLC       TT9       TS9       PT9       PS9      RHO9       XM9        V9    TT2.5C      TT6C 
   (feet)     (n/a)     (deg)                                                                                                                                                                                                                                                                                                                                    (psia)    (degR)                                            (degF)    (degF)    (psia)    (psia)    (degF)    (degF)    (psia)    (psia) (lbm/ft^3)    (n/a)    (ft/s)    (degF)    (degF) 
        0.     0.000      20.0     1545.     1468.    0.9500     1468.        0.        0.    1639.4    1.1167     117.8      70.5    0.9934      75.0      0.00    1.0919    4.4813    1.2032      642.     1229.     1161.      810.      404.      598.    2.9000    3.1914     3653.     7911.      89.1     89.12     43.54      612.      612.      488.    21.022     374.7     1468.    1672.1    2277.0    -894.2      28.5     152.1      43.5      89.1     133.0     118.3      23.0      21.0    0.0982     0.357     420.3     -57.1     -56.1
        0.     0.000      35.0     5941.     5644.    0.9500     5644.        0.        0.    3295.5    0.5839     226.2     138.8    0.9682      75.0      0.00    1.3863   10.6676    1.7450      821.     1498.     1422.      862.      453.      666.    2.9000    3.1914     6229.     9160.     206.8    206.79     76.79      770.      770.      587.    21.022     374.7     5644.    3361.4    8792.5   -3347.8     127.3     310.5      76.8     206.8     201.6     143.1      29.1      21.0    0.0941     0.700     841.6      -8.3      -6.5
        0.     0.000      45.0     8913.     8501.    0.9537     8501.        0.        0.    4662.6    0.5485     270.4     168.3    0.9549      75.0      0.00    1.6158   13.9366    2.0706      892.     1685.     1595.      949.      479.      729.    2.9000    3.1914     7138.     9588.     266.4    266.44     93.77      831.      831.      629.    21.022     374.7     8501.    4755.8   13639.7   -5456.2     169.1     371.4      93.8     266.4     263.3     171.6      34.0      21.0    0.0899     0.858    1055.5      17.1      19.3
        0.     0.000      50.0    10274.     9825.    0.9563     9825.        0.        0.    5330.4    0.5425     287.4     180.0    0.9486      75.0      0.00    1.7293   15.4230    2.2228      921.     1763.     1667.      988.      489.      758.    2.9000    3.1927     7529.     9761.     292.9    292.90    101.45      856.      856.      647.    21.022     374.7     9825.    5437.0   16010.3   -6547.6     186.9     396.2     101.4     292.9     291.9     184.3      36.4      21.0    0.0881     0.922    1144.5      27.1      29.5
        0.     0.000      55.0    11694.    11216.    0.9591    11216.        0.        0.    6104.7    0.5443     302.5     190.8    0.9421      75.0      0.00    1.8536   17.0058    2.3717      952.     1852.     1749.     1034.      501.      794.    2.9000    3.1994     7808.     9982.     320.7    320.75    109.04      882.      882.      665.    21.022     374.7    11216.    6226.8   18596.0   -7779.2     205.3     422.8     109.0     320.7     326.9     201.4      39.0      21.0    0.0858     0.983    1236.9      38.9      41.4
        0.     0.000      60.0    13493.    12983.    0.9623    12983.        0.        0.    7110.2    0.5476     320.5     203.9    0.9338      75.0      0.00    2.0176   18.9809    2.5543      986.     1953.     1842.     1089.      515.      837.    2.9000    3.2071     8059.    10186.     354.8    354.84    117.93      912.      912.      685.    21.022     374.7    12983.    7252.4   21984.2   -9449.1     225.7     452.3     117.9     354.8     368.8     220.6      42.4      21.0    0.0834     1.056    1346.3      52.0      54.9
        0.     0.000      65.0    15164.    14608.    0.9633    14608.        0.        0.    8145.5    0.5576     336.0     215.7    0.9258      75.0      0.00    2.1691   20.8994    2.7241     1020.     2052.     1933.     1144.      528.      879.    2.9000    3.2145     8309.    10401.     387.4    387.36    126.22      941.      941.      706.    21.022     374.7    14608.    8308.4   25118.8  -11001.9     246.2     481.7     126.2     387.4     410.7     241.2      45.6      21.0    0.0810     1.115    1442.4      65.2      68.3
        0.     0.000      70.0    16397.    15809.    0.9641    15809.        0.        0.    8977.5    0.5679     346.5     223.7    0.9203      75.0      0.00    2.2816   22.3464    2.8520     1048.     2131.     2005.     1187.      538.      913.    2.9000    3.2201     8561.    10589.     411.7    411.73    132.44      963.      963.      723.    21.022     374.7    15809.    9157.0   27440.2  -12158.0     263.0     503.4     132.4     411.7     444.0     258.3      48.0      21.0    0.0790     1.155    1511.9      75.3      78.6
        0.     0.000      75.0    16979.    16376.    0.9645    16376.        0.        0.    9391.4    0.5735     351.0     227.3    0.9177      75.0      0.00    2.3355   23.0384    2.9097     1061.     2169.     2040.     1208.      544.      931.    2.9000    3.2229     8676.    10690.     423.3    423.30    135.26      973.      973.      730.    21.022     374.7    16376.    9579.2   28551.0  -12715.9     270.8     513.7     135.3     423.3     460.8     267.2      49.1      21.0    0.0781     1.173    1545.0      81.0      84.4
        0.     0.000      80.0    17491.    16876.    0.9648    16876.        0.        0.    9772.4    0.5791     354.9     230.4    0.9155      75.0      0.00    2.3813   23.6613    2.9573     1074.     2205.     2073.     1227.      549.      946.    2.9000    3.2254     8801.    10793.     433.7    433.68    137.64      983.      983.      738.    21.022     374.7    16876.    9967.9   29499.3  -13177.9     278.6     523.5     137.6     433.7     476.2     275.6      50.1      21.0    0.0772     1.188    1573.6      85.7      89.3
        0.     0.000      83.0    17699.    17080.    0.9650    17080.        0.        0.    9933.3    0.5816     356.4     231.5    0.9146      75.0      0.00    2.4005   23.9172    2.9779     1080.     2221.     2088.     1236.      550.      953.    2.9000    3.2264     8870.    10844.     438.0    437.97    138.64      988.      988.      742.    21.022     374.7    16922.    9933.3   29895.7  -13375.6     282.5     528.0     138.6     438.0     482.8     279.2      50.5      21.0    0.0768     1.194    1585.7      87.2      90.8
        0.     0.100      20.0     1581.     1502.    0.9500     1110.      392.        0.    1641.6    1.4783     119.4      71.0    0.9937      75.0      0.00    1.0942    4.4651    1.2018      643.     1228.     1160.      809.      404.      596.    2.9000    3.1914     3657.     7917.      89.5     89.46     43.78      613.      613.      489.    21.022     374.7     1110.    1674.5    2178.9    -913.5      29.2     152.9      43.8      89.5     130.8     115.9      23.0      21.0    0.0986     0.361     424.6     -56.8     -55.8
        0.     0.100      35.0     6072.     5769.    0.9502     5055.      714.        0.    3314.0    0.6556     229.0     138.8    0.9743      75.0      0.00    1.3963   10.6392    1.7418      823.     1496.     1420.      861.      454.      665.    2.9000    3.1914     6236.     9167.     209.0    208.99     77.71      771.      771.      588.    21.022     374.7     5055.    3380.3    8739.7   -3439.0     128.2     311.4      77.7     209.0     200.4     140.8      29.4      21.0    0.0945     0.708     849.6      -8.0      -6.1
