      Alt        Mn       PLA       FGI        FG    Cg NGC        FN      Fram    Fspill       WFT  TSFC NGC       W2A      W2AR     RECOV       HPX       WB3       NPR       OPR       FPR        T3        T4       T41        T6       T16       T6A        A8        A9        N1        N2    PTB13R    PTB13L     PTBLI    TTB13R    TTB13L     TTBLI      Pamb      Tamb    Fn min    Wf min   EM Load   NB Load     TTBLI     TTBLC     PTBLI     PTBLC       TT9       TS9       PT9       PS9      RHO9       XM9        V9    TT2.5C      TT6C 
   (feet)     (n/a)     (deg)                                                                                                                                                                                                                                                                                                                                    (psia)    (degR)                                            (degF)    (degF)    (psia)    (psia)    (degF)    (degF)    (psia)    (psia) (lbm/ft^3)    (n/a)    (ft/s)    (degF)    (degF) 
        0.     0.000      20.0     1083.     1029.    0.9500     1029.        0.        0.    1129.0    1.0975      69.2      69.7    0.9936      75.0      0.00    1.0921    4.4436    1.2029      885.     1729.     1631.     1161.      559.      848.    2.9000    3.2090     4301.     9289.      61.8     61.80     30.39      842.      842.      675.    14.696     518.7     1029.    1151.6    1595.7    -626.7     215.4     381.9      30.4      61.8     379.5     359.1      16.0      14.7    0.0484     0.359     500.9      97.6      99.0
        0.     0.000      35.0     4085.     3881.    0.9500     3881.        0.        0.    2675.3    0.6894     132.0     136.2    0.9693      75.0      0.00    1.3802   10.4553    1.7300     1118.     2043.     1940.     1214.      626.      935.    2.9000    3.2236     7266.    10734.     141.8    141.84     53.05     1040.     1040.      806.    14.696     518.7     3881.    2728.8    6056.7   -2308.4     346.6     579.9      53.0     141.8     467.6     388.4      20.3      14.7    0.0468     0.697     990.1     163.7     166.2
        0.     0.000      45.0     6165.     5879.    0.9536     5879.        0.        0.    3894.4    0.6624     158.2     165.4    0.9563      75.0      0.00    1.6092   13.6493    2.0521     1209.     2289.     2168.     1334.      661.     1023.    2.9000    3.2368     8314.    11219.     182.7    182.69     64.72     1110.     1110.      862.    14.696     518.7     5879.    3972.3    9442.3   -3775.8     402.0     650.1      64.7     182.7     553.9     429.7      23.6      14.7    0.0446     0.857    1245.7     198.1     201.0
        0.     0.000      50.0     7113.     6801.    0.9561     6801.        0.        0.    4481.2    0.6589     168.0     176.8    0.9505      75.0      0.00    1.7226   15.0827    2.2007     1247.     2391.     2262.     1388.      674.     1064.    2.9000    3.2423     8762.    11412.     200.7    200.66     69.97     1138.     1138.      885.    14.696     518.7     6801.    4570.8   11092.4   -4538.4     425.3     678.3      70.0     200.7     593.8     448.0      25.3      14.7    0.0437     0.922    1352.2     211.6     214.7
        0.     0.000      55.0     8007.     7677.    0.9587     7677.        0.        0.    5077.6    0.6614     176.2     186.5    0.9446      75.0      0.00    1.8347   16.4559    2.3371     1280.     2489.     2352.     1441.      688.     1106.    2.9000    3.2477     9082.    11596.     217.6    217.57     74.69     1164.     1164.      906.    14.696     518.7     7677.    5179.2   12724.0   -5315.5     446.2     704.4      74.7     217.6     635.0     468.0      27.0      14.7    0.0428     0.979    1450.6     225.3     228.7
        0.     0.000      60.0     9179.     8831.    0.9621     8831.        0.        0.    5900.2    0.6682     186.0     198.4    0.9375      75.0      0.00    1.9878   18.2483    2.5068     1323.     2617.     2470.     1514.      705.     1162.    2.9000    3.2544     9369.    11858.     239.4    239.44     80.53     1195.     1195.      932.    14.696     518.7     8831.    6018.2   14932.4   -6403.3     472.1     735.3      80.5     239.4     690.0     494.6      29.2      14.7    0.0416     1.048    1573.8     241.8     245.5
        0.     0.000      65.0    10468.    10084.    0.9633    10084.        0.        0.    6894.1    0.6837     196.0     211.0    0.9290      75.0      0.00    2.1568   20.3033    2.6911     1371.     2760.     2601.     1595.      726.     1228.    2.9000    3.2613     9656.    12113.     264.0    263.98     86.77     1230.     1230.      961.    14.696     518.7    10084.    7032.0   17377.2   -7624.2     501.3     770.1      86.8     264.0     754.5     527.7      31.7      14.7    0.0402     1.115    1702.0     262.0     266.1
        0.     0.000      70.0    11370.    10961.    0.9641    10961.        0.        0.    7602.1    0.6935     202.9     219.8    0.9229      75.0      0.00    2.2753   21.7635    2.8298     1403.     2853.     2688.     1648.      739.     1271.    2.9000    3.2653     9944.    12299.     281.1    281.13     91.30     1253.     1253.      981.    14.696     518.7    10961.    7754.2   19085.0   -8479.5     521.5     793.2      91.3     281.1     796.7     548.5      33.4      14.7    0.0393     1.158    1784.6     274.6     279.0
        0.     0.000      75.0    11789.    11371.    0.9645    11371.        0.        0.    7983.3    0.7021     205.6     223.4    0.9205      75.0      0.00    2.3294   22.4666    2.8864     1422.     2907.     2737.     1679.      746.     1296.    2.9000    3.2675    10075.    12404.     289.4    289.44     93.30     1266.     1266.      993.    14.696     518.7    11371.    8143.0   19866.5   -8862.9     532.8     806.5      93.3     289.4     821.3     562.5      34.2      14.7    0.0388     1.176    1825.1     282.2     286.7
